Reading,Name,PlasticType,Color,MeasurementType,DateTime,nm940,nm1050,nm1200,nm1300,nm1450,nm1550,nm1650,nm1720,nm940_snv,nm1050_snv,nm1200_snv,nm1300_snv,nm1450_snv,nm1550_snv,nm1650_snv,nm1720_snv,nm940_norm,nm1050_norm,nm1200_norm,nm1300_norm,nm1450_norm,nm1550_norm,nm1650_norm,nm1720_norm
10,thorlabs,other,white,regular,2023-01-17 0:00:10,0.2378165,0.1209216,0.197565,0.2345486,0.2348511,0.2095945,0.3171899,0.0587143,1.719614976,1.054752069,0.4644744513,-0.3376378912,-0.5871013034,-0.6534068648,-0.3559515737,-1.304743864,1.000553253,0.9995329733,0.9986271499,0.9973962508,0.9970134313,0.9969116806,0.9973681472,0.9959121572
11,thorlabs,other,white,regular,2023-01-17 0:00:11,0.2380473,0.1208346,0.1976565,0.2347696,0.2353521,0.2101445,0.3169831,0.0588776,1.907847795,-0.1237778817,0.08296209683,-0.4819155667,0.1209448661,0.4112948862,-1.694800361,-0.2225558346,1.001524286,0.9988138349,0.9990896528,0.9983360329,0.9991403267,0.9995276912,0.9967178877,0.9986820523
12,A01C,PET,white,regular,2023-01-17 0:00:12,0.2508745,0.1237416,0.1864994,0.2276389,0.206631,0.1917456,0.2583659,0.0459577,1.393420688,1.054465568,0.2223649784,0.4852280914,-0.4574806568,-0.0961388485,-1.130313126,-1.471546695,1.055491512,1.022842977,0.9426941223,0.96801339,0.877210634,0.9120154792,0.8124026615,0.7795346644
13,A01C,PET,white,regular,2023-01-17 0:00:13,0.2491076,0.1234895,0.1888214,0.2306782,0.2079499,0.1908434,0.2580609,0.0459673,1.301699345,1.017024577,0.3253434785,0.6017597202,-0.4215368396,-0.1617237405,-1.16575606,-1.496810481,1.048057723,1.020759129,0.954431081,0.9809377324,0.8828097605,0.9077242706,0.8114436232,0.7796974996
14,A01C,PET,white,regular,2023-01-17 0:00:14,0.2490072,0.1233222,0.18594,0.2274247,0.206673,0.1905473,0.2580278,0.0461015,1.372247128,1.071079817,0.2237160417,0.5139798735,-0.4421304677,-0.1338452351,-1.146042873,-1.459004284,1.047635316,1.019376234,0.9398665363,0.9671025243,0.8773889366,0.9063159056,0.8113395439,0.7819738005
15,A01C,PET,white,regular,2023-01-17 0:00:15,0.2471821,0.1224823,0.1858212,0.2243944,0.2009356,0.1850964,0.2547321,0.0461698,1.399953443,1.108121618,0.332311179,0.4908333112,-0.5820456363,-0.2919699392,-1.13399881,-1.323205166,1.039956665,1.012433655,0.9392660408,0.9542164535,0.853031951,0.8803893385,0.8009765841,0.7831323053
16,A02C,PET,white,regular,2023-01-17 0:00:16,0.2413635,0.1211211,0.1879557,0.230348,0.214908,0.1990037,0.2711988,0.0483893,1.165314898,0.9587573391,0.2199594305,0.6459305925,-0.324907784,0.1691309513,-1.186069765,-1.648115663,1.015476366,1.001182032,0.9500552476,0.9795335874,0.9123489841,0.9465377814,0.8527542796,0.8207794719
17,A02C,PET,white,regular,2023-01-17 0:00:17,0.2439975,0.1210693,0.1895551,0.2318385,0.2161771,0.1988164,0.2734895,0.0486228,1.246069948,0.8749157364,0.2619806706,0.6608616896,-0.3191505301,0.08229234515,-1.150215204,-1.656754656,1.02655826,1.000753855,0.9581396971,0.985871801,0.9177366946,0.9456469109,0.8599571294,0.8247400997
18,A02C,PET,white,regular,2023-01-17 0:00:18,0.2426453,0.1211761,0.1888147,0.2297122,0.2144882,0.1973066,0.2733633,0.0486723,1.251403601,0.9678573949,0.2714047643,0.6021306501,-0.3747883185,0.03652629587,-1.126778748,-1.62775564,1.020869218,1.00163666,0.9543972147,0.9768299067,0.910566807,0.9384657241,0.8595603076,0.8255797189
19,A02C,PET,white,regular,2023-01-17 0:00:19,0.2424878,0.1209188,0.1889391,0.2298834,0.2132539,0.1960415,0.2716905,0.0486691,1.259265604,0.9578543198,0.3100267764,0.6381638284,-0.4137533662,-0.01877566653,-1.156862895,-1.5759186,1.020206576,0.9995098286,0.9550260164,0.9775579189,0.9053268329,0.9324484242,0.8543003752,0.8255254405
20,A03C,PET,transparent,regular,2023-01-17 0:00:20,0.2547801,0.1259533,0.2083603,0.2456154,0.2416301,0.2147397,0.3150334,0.0561686,1.234092099,0.4214989924,0.7399318012,0.5094108573,0.01696478434,-0.09933914119,-0.9118900872,-1.910669306,1.071923344,1.041124799,1.053193898,1.044456795,1.025792322,1.021384222,0.9905872742,0.9527319851
21,A03C,PET,transparent,regular,2023-01-17 0:00:21,0.2565486,0.1270326,0.2074911,0.2457896,0.2419688,0.2150968,0.3169839,0.0561553,1.326134908,0.5711331056,0.5390487294,0.4462674053,-0.01643696952,-0.1232449066,-0.8021405301,-1.940761742,1.079363864,1.050046248,1.048800374,1.045197565,1.027230205,1.023082726,0.9967204032,0.9525063904
22,A03C,PET,transparent,regular,2023-01-17 0:00:22,0.2570814,0.1252948,0.2068497,0.2437167,0.2405195,0.2150108,0.3149765,0.0561091,1.514681242,0.3249445401,0.5808161135,0.343107352,-0.05340204914,-0.01205007237,-0.8479394256,-1.8501577,1.081605486,1.035681665,1.045558304,1.036382749,1.021077491,1.022673677,0.9904083585,0.9517227459
23,A03C,PET,transparent,regular,2023-01-17 0:00:23,0.2531945,0.1240312,0.2023179,0.2335654,0.2332297,0.2134286,0.3115182,0.0560254,1.72843546,0.5770106859,0.5026207537,-0.3443907173,-0.4331651293,0.2867147544,-0.7380586047,-1.579167203,1.06525233,1.025236799,1.022651522,0.9932152837,0.9901301015,1.015148128,0.9795341212,0.9503030262
24,A04C,PET,transparent,regular,2023-01-17 0:00:24,0.2414924,0.1183216,0.159301,0.2149789,0.1829198,0.1771568,0.2225015,0.0379634,1.393825615,1.102171417,-0.2250871834,0.6117171855,-0.4452304545,0.06221530675,-1.035942114,-1.463669772,1.01601868,0.9780414802,0.8052150108,0.9141779097,0.7765494709,0.8426255614,0.6996310689,0.6439353205
25,A04C,PET,transparent,regular,2023-01-17 0:00:25,0.2415863,0.1192241,0.1606478,0.2153053,0.1834148,0.1773986,0.2214104,0.0388953,1.3838854,1.143458977,-0.2058095089,0.5995199717,-0.4653653813,0.04115620334,-1.106642871,-1.390202792,1.016413741,0.9855015081,0.812022649,0.9155658955,0.7786508945,0.8437756547,0.6962002271,0.6597422115
26,A04C,PET,transparent,regular,2023-01-17 0:00:26,0.2418322,0.1185002,0.1596062,0.2146106,0.1829903,0.1768816,0.2224492,0.0378262,1.396633012,1.107154157,-0.2113193853,0.5965394799,-0.4395789281,0.05242790866,-1.030145407,-1.471710837,1.017448303,0.9795177805,0.806757698,0.912611748,0.7768487646,0.8413166048,0.6994666174,0.6416081336
27,A04C,PET,transparent,regular,2023-01-17 0:00:27,0.2413804,0.1182752,0.1599681,0.2158576,0.1817067,0.1762359,0.2228882,0.0379179,1.388945094,1.098795714,-0.1959111513,0.6412940595,-0.4806844673,0.03120629779,-1.020959394,-1.462686152,1.015547468,0.9776579397,0.8085869854,0.9179145002,0.7713994972,0.8382454084,0.7008470038,0.6431635493
28,B01C,HDPE,white,regular,2023-01-17 0:00:28,0.2150933,0.1094979,0.1504819,0.1906055,0.1693016,0.1631683,0.258115,0.0480534,1.408367242,1.41072271,-0.7982580341,-0.03534064891,-1.438946874,-0.561965457,-0.01880467302,0.03422573626,0.9049510907,0.9051051389,0.7606373138,0.8105322781,0.7187361232,0.7760909002,0.8116137346,0.815081935
29,B01C,HDPE,white,regular,2023-01-17 0:00:29,0.2216508,0.1115126,0.1526062,0.189873,0.1672393,0.1611599,0.2588195,0.0485084,1.501654247,1.359958657,-0.6164429424,-0.1427589237,-1.423306483,-0.6800098712,-0.0584955473,0.05940086387,0.9325401266,0.9217585662,0.771374963,0.8074173895,0.7099810405,0.7665381809,0.813828956,0.8227996465
30,B01C,HDPE,white,regular,2023-01-17 0:00:30,0.217824,0.1102245,0.1521884,0.191644,0.1699326,0.1616861,0.2590715,0.0482315,1.461958001,1.383720645,-0.6989524235,-0.02818182942,-1.401480027,-0.702213824,-0.03298388613,0.01813334543,0.9164398258,0.9111111846,0.7692631192,0.8149484034,0.7214149076,0.7690409896,0.8146213418,0.8181028678
31,B01C,HDPE,white,regular,2023-01-17 0:00:31,0.2208789,0.1113887,0.1533792,0.1917499,0.1703948,0.1636706,0.2620885,0.0486165,1.488399672,1.367522687,-0.686875531,-0.1202613076,-1.419995019,-0.641709062,0.002749707442,0.01016885351,0.9292925511,0.9207344139,0.7752822279,0.8153987334,0.7233770854,0.7784800313,0.8241079607,0.8246332391
32,B02C,HDPE,transparent,regular,2023-01-17 0:00:32,0.199848,0.1041506,0.1428834,0.1875647,0.1792577,0.1754947,0.2745019,0.051358,0.405754018,0.7786076968,-1.794543278,-0.3959945498,-1.075093793,0.2927463679,0.8200959158,0.9684276224,0.8408103162,0.8609045769,0.7222293549,0.7976015571,0.7610027569,0.8347199775,0.8631405079,0.8711345714
33,B02C,HDPE,transparent,regular,2023-01-17 0:00:33,0.2026828,0.1049382,0.1432607,0.1865895,0.1763153,0.1717904,0.2692542,0.0509931,0.7037305205,0.9729346132,-1.654916165,-0.3835609796,-1.207859107,0.05013288384,0.5919002632,0.9276379708,0.8527370259,0.8674148462,0.7241364844,0.7934546092,0.7485113855,0.8171009086,0.8466397025,0.8649451364
34,B02C,HDPE,transparent,regular,2023-01-17 0:00:34,0.2001452,0.1033761,0.1404381,0.1817793,0.1697256,0.1639405,0.2605446,0.0493062,0.9051668017,1.129750367,-1.48097164,-0.3414270773,-1.288426202,-0.2193309185,0.4934798099,0.8017588589,0.8420607106,0.8545025918,0.7098691546,0.7729996781,0.7205361305,0.779763779,0.8192533399,0.8363319328
35,B02C,HDPE,transparent,regular,2023-01-17 0:00:35,0.2002719,0.1045515,0.1426174,0.1851046,0.1708712,0.1634631,0.2582622,0.0499524,0.8348702704,1.23203707,-1.400486154,-0.1836124564,-1.317566679,-0.3607955353,0.2743792702,0.9211742139,0.8425937691,0.8642183999,0.720884811,0.7871402091,0.7253995464,0.7774930818,0.8120765885,0.8472927794
36,B03C,HDPE,green,regular,2023-01-17 0:00:36,0.1964136,0.1043929,0.1258865,0.1674645,0.1474923,0.1464553,0.2378048,0.0450386,1.100501036,1.536050748,-1.164401854,-0.2609002394,-1.285562226,-0.4459800997,0.1636469486,0.3566456867,0.8263609399,0.8629074188,0.636315525,0.7121273137,0.6261490966,0.696597474,0.7477505834,0.7639448871
37,B03C,HDPE,green,regular,2023-01-17 0:00:37,0.2001116,0.1069814,0.1307254,0.1717196,0.1494596,0.1485843,0.2381435,0.0453197,1.119438289,1.619285116,-1.01682884,-0.1978283889,-1.326678789,-0.4749428799,0.02145171825,0.2561037748,0.841919347,0.8843038533,0.6607745988,0.7302217333,0.6345008758,0.706723813,0.7488155876,0.7687129062
38,B03C,HDPE,green,regular,2023-01-17 0:00:38,0.1988587,0.1058678,0.1268576,0.1675998,0.1467989,0.1475598,0.2409588,0.0459467,1.078985971,1.512597476,-1.124819556,-0.3187525535,-1.328017491,-0.4411284415,0.1883235332,0.432811062,0.8366480846,0.8750988815,0.6412241213,0.7127026644,0.6232054055,0.7018508988,0.7576679834,0.7793480824
39,B03C,HDPE,green,regular,2023-01-17 0:00:39,0.1983212,0.1048312,0.1289247,0.1708245,0.1514517,0.1510689,0.2413804,0.0453085,1.119019223,1.525986565,-1.194300298,-0.2479916213,-1.304636075,-0.3476818429,0.1644775532,0.2851264955,0.8343866883,0.8665303886,0.651672643,0.7264154032,0.6429579384,0.7185415218,0.7589936575,0.7685229318
40,B04C,HDPE,yellow,regular,2023-01-17 0:00:40,0.2158079,0.1101223,0.1349881,0.1746573,0.1507898,0.1495017,0.2394513,0.0472267,1.406989482,1.430293186,-0.8704427908,-0.2608751794,-1.29611251,-0.5800953425,-0.1577836288,0.3280267841,0.9079575909,0.9102664036,0.6823211681,0.7427140311,0.6401479742,0.7110873186,0.7529278184,0.8010594467
41,B04C,HDPE,yellow,regular,2023-01-17 0:00:41,0.213106,0.1093976,0.1349768,0.1767157,0.1521824,0.1513854,0.2425708,0.0476435,1.33574611,1.417784532,-0.9519037188,-0.2132506262,-1.338334887,-0.5486209677,-0.09296289875,0.3915424567,0.8965900246,0.9042760632,0.6822640502,0.7514671869,0.6460599793,0.720046917,0.762736737,0.8081292098
42,B04C,HDPE,yellow,regular,2023-01-17 0:00:42,0.2220956,0.1136279,0.1375054,0.1775985,0.1527234,0.1508907,0.2419459,0.0458655,1.470481903,1.516081478,-0.788398764,-0.220523307,-1.228995702,-0.5746653731,-0.1681427497,-0.005837485011,0.934411511,0.939243549,0.6950453051,0.7552212124,0.6483566867,0.7176939344,0.7607718089,0.7779707677
43,B04C,HDPE,yellow,regular,2023-01-17 0:00:43,0.2231215,0.1152912,0.1374243,0.1765846,0.1520386,0.1510471,0.2414994,0.0485116,1.373764427,1.501588474,-0.8135309459,-0.3092604589,-1.254282216,-0.6002386688,-0.2334675991,0.3354269876,0.9387277279,0.9529923184,0.6946353708,0.7509096963,0.6454495051,0.7184378326,0.7593678396,0.8228539249
44,B05C,HDPE,gray,regular,2023-01-17 0:00:44,0.0724194,0.0377256,0.0512758,0.0621361,0.0599927,0.057371,0.0903851,0.0223082,0.3286272859,0.5037055168,-0.7853208496,-0.6618068558,-0.895373324,-0.4500421833,-0.1727442923,2.132954702,0.3046864548,0.3118382583,0.2591825779,0.2642280243,0.2546870237,0.2728784392,0.2842058329,0.3783917646
45,B05C,HDPE,gray,regular,2023-01-17 0:00:45,0.0730956,0.0379314,0.0515859,0.0620745,0.0600943,0.0561521,0.089255,0.0221674,0.4160838316,0.5635564566,-0.7322142686,-0.6532730907,-0.8704499859,-0.5768168254,-0.2436905841,2.096804466,0.3075313966,0.3135393927,0.2607500331,0.263966076,0.2551183462,0.2670808842,0.2806523599,0.3760035145
46,B05C,HDPE,gray,regular,2023-01-17 0:00:46,0.0747991,0.0383244,0.051748,0.062836,0.0599191,0.0567065,0.0908288,0.0219923,0.5460185535,0.5982927594,-0.7831606526,-0.642187374,-0.9631603692,-0.5793038276,-0.1819395547,2.005440465,0.3146984454,0.3167879145,0.2615693962,0.2672042844,0.2543745696,0.2697178228,0.2856009979,0.3730334677
47,B05C,HDPE,gray,regular,2023-01-17 0:00:47,0.0735875,0.0378495,0.0520907,0.0622852,0.0610746,0.0577454,0.0910264,0.0224,0.3901960572,0.4709519278,-0.7562020474,-0.7175650192,-0.8557797161,-0.4749813129,-0.1886721572,2.132052268,0.3096009424,0.3128624106,0.2633016338,0.2648620583,0.2592800141,0.274659229,0.286222329,0.3799488765
48,C01C,PVC,transparent,regular,2023-01-17 0:00:48,0.2344542,0.1148713,0.1766522,0.2116953,0.1997146,0.1867113,0.2814757,0.0519379,1.893669285,1.047311936,-0.2514349919,-0.08404880292,-1.285611469,-0.3627037175,-0.431576031,-0.5256062079,0.9864072196,0.9495214423,0.8929197125,0.9002147041,0.8478484394,0.8880704211,0.8850688417,0.8809708372
49,C01C,PVC,transparent,regular,2023-01-17 0:00:49,0.2278489,0.1102172,0.1654622,0.213954,0.2126801,0.1932523,0.291957,0.0533162,1.513763724,0.1041403554,-2.1093824,0.0676530252,-0.1376798212,0.3451045161,0.3108522973,-0.09445169615,0.9586170772,0.9110508431,0.8363578832,0.9098196171,0.9028908797,0.9191819212,0.9180261167,0.9043495665
50,C01C,PVC,transparent,regular,2023-01-17 0:00:50,0.2388956,0.1155584,0.1747197,0.2202098,0.2105376,0.1926939,0.2884859,0.0525451,1.99439232,0.7738027567,-0.9888492367,0.3143804932,-0.7284548369,-0.1723616869,-0.4026782869,-0.7902315222,1.005093296,0.9552009827,0.8831515503,0.9364218286,0.8937953239,0.916525957,0.9071116311,0.8912701657
51,C01C,PVC,transparent,regular,2023-01-17 0:00:51,0.2341564,0.116335,0.1756904,0.2158755,0.2092499,0.1918727,0.2847322,0.0521028,1.823722113,1.197602072,-0.7595160772,0.03683619634,-0.7523187477,-0.1060483857,-0.5666191553,-0.8736580158,0.9851543009,0.9616203263,0.8880581247,0.9179906183,0.8883286508,0.9126200154,0.8953085415,0.8837678716
52,C02C,PVC,white,regular,2023-01-17 0:00:52,0.2269328,0.1128811,0.1503263,0.2044824,0.1756662,0.1671472,0.255961,0.0469765,1.566321687,1.288517609,-0.9298353701,0.4749407054,-1.110344751,-0.479488437,-0.3536682202,-0.4564432237,0.9547628163,0.9330705309,0.7598508062,0.8695425132,0.7457557611,0.7950160718,0.8048407226,0.7968155535
53,C02C,PVC,white,regular,2023-01-17 0:00:53,0.2252776,0.1132536,0.1507291,0.2029204,0.1750068,0.1684931,0.2529705,0.0471835,1.518712644,1.367096438,-0.9009270097,0.4137589109,-1.147305715,-0.3864343754,-0.4642672031,-0.4006336902,0.9477989776,0.9361496006,0.7618868298,0.8629002526,0.7429564101,0.8014176875,0.79543743,0.8003266882
54,C02C,PVC,white,regular,2023-01-17 0:00:54,0.2247349,0.113498,0.150857,0.2038336,0.1761717,0.1687022,0.254626,0.0468707,1.48764252,1.391056242,-0.918268385,0.4524469816,-1.110648853,-0.3939275266,-0.417190621,-0.4911103575,0.9455157036,0.938169801,0.762533323,0.8667835512,0.7479017604,0.8024122471,0.8006429645,0.7950209735
55,C02C,PVC,white,regular,2023-01-17 0:00:55,0.2228919,0.1116231,0.1517187,0.2003248,0.1724935,0.1644781,0.2518772,0.0464384,1.551850768,1.350112502,-0.7325803778,0.40345011,-1.195184335,-0.5262687261,-0.3968701992,-0.4545097411,0.9377617435,0.9226719547,0.7668889376,0.8518627034,0.732286697,0.7823208104,0.7919996705,0.7876882994
56,C03C,PVC,white,regular,2023-01-17 0:00:56,0.2421142,0.1237068,0.191139,0.2348089,0.2252001,0.2076738,0.3222211,0.0564779,1.042607596,1.185873088,-0.8754417547,0.3069595395,-1.244653021,-0.08502818572,0.8435797672,-1.17389703,1.018634748,1.022555322,0.9661457991,0.9985031525,0.9560420387,0.9877760961,1.013188193,0.9579783327
57,C03C,PVC,white,regular,2023-01-17 0:00:57,0.2315013,0.1182597,0.1856303,0.22264,0.2256742,0.2068225,0.3172559,0.0562671,0.3817319809,0.5577122343,-1.389022598,-0.9694447369,-0.4087436098,0.8652483593,1.552493057,-0.5899746868,0.9739836338,0.9775298174,0.938301103,0.9467560296,0.9580547355,0.9837269874,0.9975756768,0.9544027424
58,C03C,PVC,white,regular,2023-01-17 0:00:58,0.2501023,0.1257999,0.1925544,0.2355032,0.2254367,0.2086491,0.3265542,0.0568166,1.435925108,1.089815658,-0.7700347882,0.01673683081,-1.224226662,-0.2358927515,0.7253251021,-1.037648498,1.052242674,1.039856801,0.9733001881,1.001455599,0.9570464767,0.9924149963,1.026813141,0.9637233633
59,C03C,PVC,white,regular,2023-01-17 0:00:59,0.2497249,0.1256371,0.1938208,0.2349025,0.2253474,0.2091455,0.3268762,0.0571378,1.433174193,1.075276193,-0.6579490283,-0.09209845555,-1.336803553,-0.2136728476,0.7603564971,-0.9682829982,1.050654858,1.038511102,0.9797014304,0.9989011779,0.9566673714,0.9947760647,1.027825634,0.9691715588
60,C04C,PVC,transparent,regular,2023-01-17 0:01:00,0.24104,0.1142445,0.1680166,0.2184946,0.2042936,0.191257,0.2948456,0.0547615,1.855765399,0.4617871949,-1.437555624,0.1578740899,-1.077586095,-0.2304338723,0.1175360564,0.1526128516,1.014115321,0.9443403393,0.8492695487,0.9291280991,0.8672876692,0.9096915105,0.9271089961,0.9288647501
61,C04C,PVC,transparent,regular,2023-01-17 0:01:01,0.2234146,0.1149774,0.1711342,0.2069545,0.1835623,0.1707368,0.2787854,0.0550368,0.9824135151,1.152345993,-0.2375548745,0.007095070015,-1.633650253,-1.099435768,-0.04899879338,0.8777851105,0.9399608726,0.9503984605,0.865028008,0.8800548901,0.7792770763,0.8120895836,0.8766094944,0.9335343896
62,C04C,PVC,transparent,regular,2023-01-17 0:01:02,0.2404393,0.1115586,0.1742071,0.2101409,0.2188531,0.1979187,0.3039206,0.0544447,1.978022493,-0.2503392322,-1.286138487,-0.9611800362,-0.07699341837,0.2289260005,0.5843512056,-0.2166485263,1.011588026,0.9221388003,0.8805605232,0.8936047617,0.929097118,0.941377106,0.9556443181,0.9234911874
63,C04C,PVC,transparent,regular,2023-01-17 0:01:03,0.2285846,0.1156394,0.1762618,0.2159046,0.2068231,0.1867408,0.284144,0.054009,1.551899955,1.366530351,-0.6936076107,0.1684724277,-1.103584685,-0.7804132067,-0.6138777126,0.1045804815,0.9617123504,0.9558705253,0.8909463669,0.9181143634,0.8780261561,0.8882107344,0.8934590124,0.9161008425
64,C05C,PVC,blue,regular,2023-01-17 0:01:04,0.1859227,0.0907432,0.1350226,0.15411,0.1400913,0.1194844,0.1726484,0.0354888,1.565474234,1.192654913,0.4087768848,0.09379422478,-0.609182611,-0.91557146,-1.210638856,-0.5253073292,0.7822231104,0.7500795599,0.6824955544,0.6553385363,0.5947296296,0.5683135484,0.5428735745,0.6019611468
65,C05C,PVC,blue,regular,2023-01-17 0:01:05,0.1852892,0.0907059,0.1352435,0.1546165,0.1404359,0.1199901,0.1733069,0.0356263,1.549550535,1.197847031,0.4166767552,0.1082691221,-0.615525378,-0.9163048934,-1.220638312,-0.5198748607,0.7795578181,0.7497712396,0.6836121324,0.6574923807,0.59619256,0.5707188512,0.5449441541,0.6042934223
66,C05C,PVC,blue,regular,2023-01-17 0:01:06,0.1849973,0.0908366,0.1354079,0.1501842,0.1372202,0.1193719,0.1758127,0.0359935,1.566881337,1.242154021,0.4573606705,-0.08387299838,-0.7468853681,-0.9213436043,-1.098077932,-0.416216126,0.7783297221,0.7508516004,0.6844431212,0.6386444345,0.582540948,0.5677784553,0.5528233618,0.61052187
67,C05C,PVC,blue,regular,2023-01-17 0:01:07,0.1822792,0.09041,0.1362755,0.1521723,0.1372957,0.1186729,0.174609,0.0356561,1.478717127,1.243425795,0.5400670054,0.03831120329,-0.7340694421,-0.9554018637,-1.140753489,-0.4702963349,0.7668939984,0.7473253424,0.6888285585,0.6470986461,0.5828614682,0.5644537437,0.5490384618,0.60479889
68,C06C,PVC,gray,regular,2023-01-17 0:01:08,0.051674,0.0277287,0.0384951,0.0460146,0.047553,0.0445595,0.0728501,0.0195909,-0.2029419352,0.06015882228,-0.7119133357,-0.6875506141,-0.549210825,-0.3247677558,0.05714165855,2.359083985,0.2174053895,0.229204294,0.1945802748,0.1956728351,0.2018767623,0.2119420406,0.2290689876,0.3323009127
69,C06C,PVC,gray,regular,2023-01-17 0:01:09,0.0514495,0.0281119,0.0385486,0.046747,0.0475225,0.0453302,0.0730945,0.0193957,-0.2508487204,0.1163043798,-0.7495140607,-0.6586750765,-0.5903719992,-0.2705339051,0.05782336327,2.345816019,0.2164608621,0.2323718094,0.1948507,0.1987872984,0.2017472807,0.2156077849,0.229837476,0.3289899297
70,C06C,PVC,gray,regular,2023-01-17 0:01:10,0.0516166,0.0276321,0.0381868,0.0453849,0.0452969,0.044519,0.0727575,0.0194782,-0.1579919686,0.08916055245,-0.6887514744,-0.6893412,-0.7046460831,-0.2770290408,0.09733927086,2.331259944,0.2171638934,0.2284058024,0.1930219181,0.192995094,0.1922989405,0.2117494071,0.2287778172,0.3303892949
71,C06C,PVC,gray,regular,2023-01-17 0:01:11,0.05128,0.0276625,0.0376026,0.0453457,0.0458227,0.0443514,0.0713869,0.0192966,-0.1642229966,0.1252934058,-0.7401171358,-0.6782319048,-0.640045232,-0.2717709597,0.03134795266,2.337746871,0.2157477333,0.2286570875,0.1900689761,0.1928283996,0.1945311193,0.2109522374,0.2244681189,0.3273089951
72,D01C,LDPE,white,regular,2023-01-17 0:01:12,0.2412543,0.1194972,0.1866274,0.2167116,0.2234648,0.2039969,0.3203059,0.0587408,1.234260446,0.4186173384,-0.9105006795,-1.562676149,-0.7508895247,-0.1041864359,0.9993381207,0.6760368849,1.015016934,0.9877589415,0.9433411209,0.9215460563,0.9486751692,0.9702873521,1.00716606,0.9963616503
